   6.6322956435170929e-02	  -9.9779820878256664e-01	  -9.9120253089939681e-01	  -1.3235385426435550e-01	  -1.9780192098571378e-01	   9.8024201096176322e-01	   8.0837133096324920e-01	  -5.8867290686484375e-01	   3.0692841744659000e-01	  -9.5173260244867719e-01	  -3.1214706431976258e-01	  -9.5003379426026424e-01	  -8.1158989312746355e-01	  -5.8422756300379419e-01	  -5.3376319546165107e-01	  -8.4563399362287184e-01	   6.4099034859548443e-01	  -7.6754893850974693e-01	  -1.9149677901229456e-02	  -9.2496262957293518e-02	
  -7.1331917142423418e-01	  -7.0083932515138159e-01	   1.7648480642712013e-02	   9.9984425343700600e-01	   6.8814117224632254e-01	  -7.2557682367855236e-01	  -5.8665114124934947e-01	  -8.0983976098413191e-01	  -3.1168087694167168e-01	   9.5018684002088272e-01	   9.5234702557620887e-01	  -3.0501662721259587e-01	  -8.0571006189774108e-01	  -5.9231013511228914e-01	  -1.4909804557780740e-01	   9.8882241722408282e-01	   9.8603705755994253e-01	  -1.6652603735911889e-01	  -5.0255242165295755e-02	  -7.1406297192217472e-02	
  -4.5020374481771974e-01	   8.9292585814954506e-01	  -5.9463317630420298e-01	  -8.0399713036700238e-01	   9.8561591034773477e-01	  -1.6900082032169561e-01	   4.7525621196984608e-01	  -8.7984744870009868e-01	  -5.4826306596814545e-01	  -8.3630593116108476e-01	  -9.9638706775983532e-01	   8.4928270917035517e-02	  -3.9881522099041800e-01	   9.1703130781144215e-01	   5.7167641179451500e-01	   8.2047917718717767e-01	  -9.9960066454793217e-01	   2.8257944640975922e-02	  -9.0386087743646093e-02	  -5.0583454742520351e-02	
   7.4618368584743577e-01	   6.6574011969772051e-01	   1.1358018604972948e-01	   9.9352883266511638e-01	  -5.7668032211578635e-01	   8.1696989300979317e-01	  -9.9758002486546449e-01	   6.9527649100333946e-02	   9.9033181202116172e-01	  -1.3871878783669689e-01	  -9.7829044245679730e-01	   2.0723853453854524e-01	   9.6151419580223496e-01	  -2.7475525703939019e-01	  -7.9066528531624636e-01	  -6.1224864768799514e-01	  -6.9809059444753141e-01	  -7.1600944263598376e-01	  -1.2170599830970985e-01	  -3.4838984038707888e-02	
   9.6061222230388044e-01	  -2.7789235030925247e-01	   8.4555168327919938e-01	  -5.3389357638363888e-01	   6.6388234079135733e-01	  -7.4783703945805469e-01	   3.7796691993227488e-01	  -9.2581910081662788e-01	  -7.1428201487381859e-01	  -6.9985798790025822e-01	  -9.1791686618202806e-01	   3.9677276466330802e-01	   2.0397593544404024e-02	   9.9979194744586597e-01	   1.0580159702636480e-01	  -9.9438725960596996e-01	   6.2035768880062692e-01	   7.8431902816771226e-01	  -1.2894089511244278e-01	  -1.9510474154680657e-02	
   1.7972912149147127e-01	  -9.8371613938569902e-01	  -9.3539488577580787e-01	  -3.5360487505754679e-01	  -5.1596452362767264e-01	   8.5660995228731074e-01	  -9.5136658503375626e-01	   3.0806106680528245e-01	   8.1019675823758264e-01	  -5.8615801021679481e-01	  -5.9022166114606056e-01	   8.0724122213498539e-01	   3.1283757411737573e-01	  -9.4980663938527798e-01	   1.3205636278827426e-01	   9.9124220907260185e-01	  -4.7403292387719048e-01	   8.8050711926732417e-01	  -9.5756679830429348e-02	  -1.1598987613214984e-03	
  -8.7597199952436600e-01	  -4.8236195543314170e-01	   5.3465388790143165e-01	   8.4507113319050442e-01	  -6.0711670952620644e-02	  -9.9815534512927429e-01	   8.6413077077157774e-01	  -5.0326733552429070e-01	   4.9344397798856193e-01	  -8.6977758110152714e-01	  -1.1330520707878836e-02	  -9.9993580758991141e-01	  -5.1302608117364723e-01	  -8.5837301916801312e-01	  -9.9971137519243436e-01	   2.4024285855186806e-02	  -5.1419734305418652e-01	  -8.5767190253383907e-01	  -3.7517122789992863e-02	   2.0152790486450245e-02	
  -9.1403719686690665e-01	   4.0563037699818255e-01	   6.7092799451262453e-01	  -7.4152250551097076e-01	  -3.1246908994080358e-01	   9.4992792770376322e-01	  -6.0610943020128338e-01	  -7.9538126619947214e-01	  -2.6526271724215111e-01	   9.6417617209787476e-01	   9.2766589900385210e-01	  -3.7341127436832272e-01	  -8.5927138168262118e-01	  -5.1151998262163645e-01	   8.7663736744156273e-01	   4.8115166632271622e-01	   2.3137576170999541e-01	  -9.7286445967211665e-01	   1.8051392962143531e-02	   4.5683373827106855e-02	
  -1.5082429716102788e-01	   9.8856058559194138e-01	  -9.5450406277176392e-01	  -2.9819791104599741e-01	   4.3874910597082173e-01	  -8.9860960489514274e-01	   8.2218617338909272e-01	   5.6921867176666008e-01	   3.5198020742439867e-01	   9.3600744312290451e-01	  -2.4339965368716182e-01	   9.6992608408319947e-01	  -7.5221986716295464e-01	   6.5891218796236195e-01	  -6.8671279522844142e-01	   7.2692883893097859e-01	   4.3870149175459155e-01	   8.9863285113125935e-01	   5.7450549583049071e-02	   7.1840554680736468e-02	
   3.8855898420477530e-01	   9.2142385241199021e-01	  -6.9804383158750638e-01	   7.1605503223050748e-01	  -9.3102138846887683e-01	  -3.6496462049558276e-01	  -1.6582986948754522e-01	  -9.8615437654849136e-01	  -9.4500090877148746e-01	   3.2706770311521571e-01	   4.7924862422191999e-01	   8.7767918750611651e-01	   7.8605343515787418e-01	  -6.1815855334736380e-01	   8.4423147907336449e-01	  -5.3597874000896661e-01	  -9.7310085035114646e-01	   2.3037954563258362e-01	   6.7937662736559767e-02	   9.1379198984950727e-02	
   7.1178435825695019e-01	  -7.0239805476719652e-01	   1.3273945318516910e-02	  -9.9991189730679819e-01	  -6.9288798495679271e-01	  -7.2104524150882188e-01	   3.9202169491769556e-01	   9.1995597216054703e-01	  -6.9263798142771438e-01	   7.2128539891206800e-01	  -9.3507992580502342e-01	  -3.5443692295875706e-01	  -4.0505253367482272e-02	  -9.9917932547147714e-01	   9.2521019585682740e-01	   3.7945499533221477e-01	  -3.6714037477723932e-01	  -9.3016554720567257e-01	   4.4806885259802920e-02	   9.7047461440706306e-02	
  -4.0414944296591182e-01	  -9.1469296911605436e-01	  -6.7332645550068637e-01	   7.3934530790617869e-01	   9.4839846681554030e-01	   3.1708098041656890e-01	  -3.2133442034848919e-01	  -9.4696578095478212e-01	  -7.9348838059860094e-01	   6.0858540062591859e-01	   8.3128467801431427e-01	   5.5584690706941764e-01	   2.5924762028998027e-01	  -9.6581088799722181e-01	  -7.3631581484321740e-01	   6.7663802790840011e-01	   9.9605006882244895e-01	  -8.8793357852909038e-02	  -3.4765132936538379e-03	   9.1089925808048089e-02	
  -9.0876528574928350e-01	   4.1730762683783190e-01	   6.5170868916595370e-01	  -7.5846936949727528e-01	  -2.7573518052109464e-01	   9.6123363976870857e-01	  -3.6404453564055461e-01	   9.3138154161989539e-01	  -7.3494315214050587e-01	  -6.7812872164639737e-01	   8.9914861272694646e-01	  -4.3764343046732412e-01	   8.0282873756445772e-02	   9.9677212048763009e-01	  -5.7841584357105680e-02	  -9.9832577404325284e-01	   7.1950365727081378e-01	   6.9448865158037210e-01	  -6.0793886681972609e-02	   7.6183306044041665e-02	
   2.4721326226440557e-01	   9.6896109465787650e-01	  -8.7777120592118041e-01	   4.7908006643532625e-01	  -6.8120662893947836e-01	  -7.3209120243922599e-01	   1.5147587253907407e-01	  -9.8846095524230304e-01	  -9.5411012007705243e-01	  -2.9945597133226898e-01	  -4.4052519841313853e-01	   8.9774024615312020e-01	   8.2065224246689461e-01	   5.7142794553124299e-01	   9.9522705382288401e-01	  -9.7586430096721924e-02	  -9.2033336461342052e-01	   3.9113488463615831e-01	  -1.0032384883304579e-01	   4.9898915580475989e-02	
   8.6231457252000954e-01	  -5.0637296335767490e-01	   4.8717284396073357e-01	  -8.7330557086692784e-01	  -2.2122087153296728e-02	  -9.9975527668524056e-01	  -6.0109628220383149e-01	   7.9917661347209834e-01	  -2.7736651904146353e-01	  -9.6076418236465366e-01	   9.3454424901111544e-01	   3.5584694271589618e-01	  -8.4613562822964294e-01	   5.3296763376440370e-01	  -1.1365265362194635e-01	   9.9352054549701685e-01	  -9.2301551364198164e-01	  -3.8476273413134604e-01	  -1.1479573380732588e-01	   1.2202759031931021e-02	
  -7.1292844829109536e-01	  -7.0123678427279534e-01	   1.6533944765498288e-02	   9.9986330499248322e-01	   6.8935340911950138e-01	  -7.2442520479019878e-01	   2.4290608558761889e-01	  -9.7004980984715439e-01	  -8.8199326716900073e-01	  -4.7126200426997261e-01	  -6.7138914967293273e-01	   7.4110499236036476e-01	   5.5582424666289665e-01	   8.3129982967736948e-01	  -8.5340926792009975e-01	   5.2124142336165047e-01	   5.0705995056320996e-01	  -8.6191078803715826e-01	  -1.1383958436528296e-01	  -2.8465526983066813e-02	
  -1.5817743084442340e-01	   9.8741070501157602e-01	  -9.4995980074291531e-01	  -3.1237217701402387e-01	   4.5870183221841304e-01	  -8.8859024815686050e-01	  -7.4256126851498494e-01	   6.6977814423987925e-01	   1.0279447499716697e-01	  -9.9470261682075456e-01	   5.8989887701452848e-01	   8.0747712964330964e-01	  -9.7886659182011360e-01	  -2.0449986654879521e-01	  -5.4388967590696813e-01	  -8.3915673175028105e-01	   7.7880254330352061e-01	  -6.2726915956706175e-01	  -1.0977744977182136e-01	  -5.6846476044605243e-02	
   9.9486932339189438e-01	  -1.0116832198743991e-01	   9.7952994125249138e-01	  -2.0129852008867533e-01	   9.5413925640004160e-01	  -2.9936312297338108e-01	   5.0380901445575621e-01	  -8.6381507103842525e-01	  -4.9235295390623923e-01	  -8.7039563922379615e-01	  -9.9991272739952175e-01	  -1.3211267329433009e-02	  -5.1517713755960126e-01	   8.5708372807789068e-01	   4.1383341208591662e-01	  -9.1035262785435400e-01	   5.8861485457475404e-01	   8.0841360266508455e-01	  -9.9732199064804350e-02	  -6.3350066520313497e-02	
  -1.2462483343714714e-01	  -9.9220393613952340e-01	  -9.6893730178152671e-01	   2.4730650055413977e-01	   3.6613213312826942e-01	   9.3056287326055687e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	  -7.5293003663708946e-02	  -4.5448653209330003e-02	
  -8.4656497770610528e-01	   5.3228539198578562e-01	   4.3334452295707698e-01	  -9.0122834199946433e-01	   1.1285638487366385e-01	   9.9361131051998774e-01	   7.5178863130683482e-01	  -6.5940416577224925e-01	   1.3037229232440808e-01	  -9.9146511052788899e-01	  -5.5576381689303211e-01	  -8.3134023109223354e-01	  -9.6600613078815811e-01	  -2.5851915843838702e-01	  -2.8544672104683233e-01	   9.5839457920191296e-01	  -9.8742913075711569e-01	  -1.5806236659068124e-01	  -3.4721312744172561e-02	  -1.1988712268422907e-02	
   5.7138405558951499e-01	   8.2068280170726016e-01	  -3.4704052203615615e-01	   9.3785013518411997e-01	  -9.6797089745935772e-01	   2.5106242584609445e-01	  -9.4478673163685667e-01	  -3.2768587354804629e-01	   7.8524393655410762e-01	   6.1918653094605391e-01	  -5.3898937307237205e-01	  -8.4231256414412536e-01	   2.3321607978998271e-01	   9.7242493804272234e-01	  -2.7090991360652794e-01	  -9.6260470532285658e-01	  -8.0876223517313151e-01	  -5.8813573854830503e-01	   1.5075151236940920e-02	   2.2847311617633648e-02	
   8.0392796183302895e-01	  -5.9472668696048270e-01	   2.9260033563401605e-01	  -9.5623482659170134e-01	  -3.3346877891720034e-01	  -9.4276114339076966e-01	   9.9960892113805500e-01	  -2.7964348396017160e-02	   9.9843599043757236e-01	  -5.5906824260942817e-02	   9.9648212531535918e-01	  -8.3805572171454623e-02	   9.9374885400211210e-01	  -1.1163877090638749e-01	   7.8698241832605809e-01	  -6.1697542353457591e-01	   8.2024470687520146e-01	  -5.7201278031457903e-01	   6.0845841712946047e-02	   5.3543832432830452e-02	
  -7.6005086332123981e-02	  -9.9710742994506185e-01	  -9.8844645370329276e-01	   1.5157047259075337e-01	   2.2625900242892510e-01	   9.7406717623573980e-01	  -9.5242459699236515e-01	  -3.0477432149695738e-01	   8.1422522591213853e-01	   5.8054912065072239e-01	  -5.9855166830840689e-01	  -8.0108420304311512e-01	   3.2592543702334603e-01	   9.4539547782985556e-01	  -2.3150362670183808e-01	   9.7283404074070923e-01	   3.7628185414032428e-01	   9.2650524350632779e-01	   9.7078337985659569e-02	   8.1477855580892156e-02	
  -9.2718385456674501e-01	   3.7460659341601682e-01	   7.1933980033849410e-01	  -6.9465837045915990e-01	  -4.0673664307549051e-01	   9.1354545764273876e-01	   9.4874664999977998e-01	   3.1603764667234674e-01	   8.0024041177160987e-01	   5.9967931710840605e-01	   5.6970416972573867e-01	   8.2184983968916525e-01	   2.8076943326479148e-01	   9.5977524730749741e-01	  -9.9805236216522508e-01	   6.2381747141406090e-02	  -7.6127278974293999e-01	   6.4843175400114506e-01	   1.1561118327406272e-01	   9.7531295002207030e-02	
   5.9400549375182674e-02	   9.9823422839227793e-01	  -9.9294314946785300e-01	   1.1859132314322576e-01	  -1.7736328652861186e-01	  -9.8414544890060307e-01	  -2.7567248743328482e-01	  -9.6125162141467690e-01	  -8.4800935934469079e-01	   5.2998125104932436e-01	   7.4321818634779924e-01	   6.6904912187513399e-01	   4.3823974707238600e-01	  -8.9885812233407070e-01	   9.4317917339254587e-01	  -3.3228458718176190e-01	  -9.7592936779486639e-01	  -2.1808683838212808e-01	   1.1165335430461087e-01	   9.0552343215044684e-02	
   9.8110764187169164e-01	  -1.9346264513070358e-01	   9.2514440987806290e-01	  -3.7961535910888899e-01	   8.3422485886079589e-01	  -5.5142441445649204e-01	  -2.7023535783267144e-01	   9.6279429338620826e-01	  -8.5394570275409598e-01	  -5.2036212078495203e-01	   7.3176800293952193e-01	  -6.8155380556042955e-01	   4.5844652650437390e-01	   8.8872199384063544e-01	  -7.8865243958322534e-02	   9.9688528592581516e-01	  -4.5139470538880755e-01	  -8.9232439165751354e-01	   8.4873701062527784e-02	   6.3535097258757167e-02	
  -3.8511364959617121e-02	  -9.9925816222282982e-01	  -9.9703374953789436e-01	   7.6965591548479373e-02	   1.1530562617063579e-01	   9.9333006225191711e-01	   7.2763278782410290e-02	  -9.9734923936444309e-01	  -9.8941101052166647e-01	  -1.4514080149459965e-01	  -2.1674885716035891e-01	   9.7622739816073500e-01	   9.5786829548301045e-01	   2.8720781414939289e-01	  -9.9941158120649831e-01	  -3.4300019684058131e-02	   9.9380715483680282e-01	  -1.1111858078277934e-01	   4.8544011814283583e-02	   2.5499581006646621e-02	
  -9.8155915699108776e-01	   1.9115862870125747e-01	   9.2691675734610957e-01	  -3.7526700487915726e-01	  -8.3808810489203267e-01	   5.4553490121025372e-01	   3.9081764864612339e-01	   9.2046812302584124e-01	  -6.9452313101343055e-01	   7.1947037498933974e-01	  -9.3368144263214814e-01	  -3.5810468257808442e-01	  -3.5275240974602426e-02	  -9.9937763501800647e-01	  -5.5956606590316815e-01	  -8.2878574908697078e-01	  -2.0765521758148781e-01	   9.7820208066185632e-01	   1.9564547334251947e-02	  -1.3773440250471225e-02	
  -2.5540937122894924e-01	   9.6683300165459429e-01	  -8.6953210617686560e-01	  -4.9387641807199517e-01	   6.9958266823298376e-01	  -7.1455167084544624e-01	  -1.7188407599118072e-01	  -9.8511718309075191e-01	  -9.4091172884131602e-01	   3.3865191351717738e-01	   4.9533956219348796e-01	   8.6869944061566173e-01	   7.7062976294230845e-01	  -6.3728311484573441e-01	   9.9634460688232662e-01	   8.5424963192862746e-02	  -9.0854299933597393e-01	  -4.1779135744722207e-01	   7.6570898165224666e-03	  -4.6822540830622095e-02	
   9.6841582323047071e-01	  -2.4934071732641194e-01	   8.7565841336630068e-01	  -4.8293099206906664e-01	   7.2758710326715648e-01	  -6.8601531116973491e-01	   9.6324231340576805e-01	   2.6863403668318769e-01	   8.5567150867059161e-01	   5.1751934190848725e-01	   6.8519569364876054e-01	   7.2835901958113614e-01	   4.6434746150121253e-01	   8.8565311211409403e-01	   9.9980050131214560e-01	   1.9973922398527400e-02	   8.6583769450239401e-01	  -5.0032498116602075e-01	   4.4935202845496347e-03	  -7.4031067891531022e-02	
   1.7745587492156983e-01	  -9.8412875806767286e-01	  -9.3701882491164035e-01	  -3.4927885959675359e-01	  -5.1001486570692256e-01	   8.6016558682497279e-01	  -8.1714778488226847e-01	  -5.7642822420662387e-01	   3.3546100467599627e-01	   9.4205409310812471e-01	   2.6890535111152669e-01	  -9.6316660663853304e-01	  -7.7493182868354238e-01	   6.3204482506637205e-01	  -7.1228726751012483e-01	   7.0188805983786318e-01	   4.2227191729711316e-01	   9.0646920955001009e-01	   1.0673716080890849e-02	  -9.5294915484032905e-02	
  -9.9552137241447825e-01	  -9.4536749817167046e-02	   9.8212560586801279e-01	   1.8822670984318063e-01	  -9.5993268965977152e-01	  -2.8023067519912376e-01	   8.7358480536165106e-01	  -4.8667195094976051e-01	   5.2630082431750780e-01	  -8.5029844309084313e-01	   4.5952000984521985e-02	  -9.9894364886389786e-01	  -4.4601488464542366e-01	  -8.9502554302920845e-01	  -9.1568072882403562e-01	   4.0190646033658511e-01	  -8.2366395988409569e-01	  -5.6707819671369020e-01	   1.2875838256805938e-02	  -1.0644171361199306e-01	
  -4.5870183221789029e-01	   8.8859024815713028e-01	  -5.7918525823990086e-01	  -8.1519594984125099e-01	   9.9004851051435927e-01	  -1.4072649653955943e-01	  -5.4444266491540927e-01	  -8.3879805949930963e-01	  -4.0716436923961480e-01	   9.1335490167935629e-01	   9.8779797341024433e-01	  -1.5574069386841105e-01	  -6.6843435284341324e-01	  -7.4377114486837104e-01	   9.9508462377849993e-01	  -9.9028235971368991e-02	  -4.9561092790992178e-01	  -8.6854464947765708e-01	   2.2122382108730965e-02	  -1.0574547050340188e-01	
   9.2258247092190460e-01	   3.8579992787406420e-01	   7.0231683130473377e-01	   7.1186450147909341e-01	   3.7330792426842280e-01	   9.2770749359827931e-01	   9.6995482851907888e-01	   2.4328508099043875e-01	   8.8162473873495129e-01	   4.7195107802666242e-01	   7.4031751603659601e-01	   6.7225737292305277e-01	   5.5452435989894233e-01	   8.3216749172186977e-01	   8.0100395567881688e-01	   5.9865905404235553e-01	   9.8872268907671113e-01	   1.4975795172516626e-01	   3.3705806027924279e-02	  -8.4622039576569552e-02	
   8.4125353283108140e-01	  -5.4064081745575288e-01	   4.1541501300155054e-01	  -9.0963199535467176e-01	  -1.4231483827383343e-01	  -9.8982144188085386e-01	  -6.5139538960347543e-01	  -7.5873845717963739e-01	  -1.5136809280667293e-01	   9.8847746584333951e-01	   8.4859634517815041e-01	  -5.2904087077491979e-01	  -9.5417540096014086e-01	  -2.9924789757415898e-01	  -9.5819365249851807e-01	  -2.8612047167504334e-01	  -1.3778369304908639e-01	   9.9046234351930573e-01	   4.6256802956750387e-02	  -3.4548944370729306e-02	
  -6.3524559604576059e-01	  -7.7231019202420625e-01	  -1.9292606540893270e-01	   9.8121329652926548e-01	   8.8035646287268188e-01	  -4.7431265877931222e-01	   7.1243536855467793e-01	   7.0173773279791662e-01	   1.5128308735279445e-02	   9.9988556058921563e-01	  -6.9087948413582234e-01	   7.2296994294384054e-01	  -9.9954226854962014e-01	   3.0253154921083231e-02	   8.9387772826193118e-02	  -9.9599690063231261e-01	  -9.9453063350938764e-01	  -1.0444529195428620e-01	   5.1788837178938563e-02	   2.5442057374190252e-02	
  -9.8003539999452771e-01	   1.9882307400693217e-01	   9.2093877048486794e-01	  -3.8970730172505075e-01	  -8.2506979261068425e-01	   5.6503082864686460e-01	   1.4219764806548067e-02	  -9.9989889403321497e-01	  -9.9959559657769292e-01	  -2.8436654206959691e-02	  -4.2647793376539865e-02	   9.9909016896379876e-01	   9.9838271339502760e-01	   5.6850308653358869e-02	   1.8486709891780165e-01	   9.8276352991842131e-01	  -2.1273884469782897e-01	  -9.7710909521743428e-01	   5.1015805435821293e-02	   6.9388230993121303e-02	
   9.2268359463086883e-02	   9.9573417629505445e-01	  -9.8297309968398117e-01	   1.8374951781614562e-01	  -2.7366299007145950e-01	  -9.6182564317299646e-01	   3.9924193051197203e-02	   9.9920271157018525e-01	  -9.9681211761842148e-01	   7.9784723908015581e-02	  -1.1951803189033809e-01	  -9.9283203013050503e-01	   9.8726879566184345e-01	  -1.5906075918470022e-01	  -9.9125654916140171e-01	   1.3194867844972777e-01	   9.9862402875284484e-01	  -5.2440911485570389e-02	   4.3464676269192926e-02	   9.5395028178492214e-02	
   9.5237757573039616e-01	   3.0492122465629284e-01	   8.1404609350821311e-01	   5.8080027345380747e-01	   5.9818091440590671e-01	   8.0136108817468377e-01	   1.7285072120760928e-01	  -9.8494803323729185e-01	  -9.4024525635601863e-01	  -3.4049795579416442e-01	  -4.9789486255395188e-01	   8.6723739877981587e-01	   7.6812228419999051e-01	   6.4030317546876880e-01	   4.6495071134447530e-01	  -8.8533656652160619e-01	  -1.3571240969056825e-01	   9.9074827370830143e-01	   3.5361172121336049e-02	   1.1266610442205449e-01	
   5.4694815812242659e-01	  -8.3716647826252877e-01	  -4.0169542465297009e-01	  -9.1577332665505717e-01	  -9.8636130340272266e-01	  -1.6459459028073201e-01	  -9.2893623952965210e-01	   3.7023973704683411e-01	   7.2584507422298228e-01	  -6.8785821811346659e-01	  -4.1959134792998498e-01	   9.0771311588094739e-01	   5.3702143547533214e-02	  -9.9855699876291493e-01	  -1.9812766844757410e-01	   9.8017622241897306e-01	  -8.1803226200025925e-01	   5.7517233793597822e-01	   3.2152142944755990e-02	   1.2377844917083414e-01	
  -3.3268488239639238e-01	  -9.4303805279792319e-01	  -7.7864153804979719e-01	   6.2746900738079991e-01	   8.5076941942647810e-01	   5.2553914694219828e-01	   8.1343320308659506e-01	  -5.8165833967741076e-01	   3.2334715176743561e-01	  -9.4628041269165397e-01	  -2.8739058434437004e-01	  -9.5781347455034349e-01	  -7.9089323888777396e-01	  -6.1195415243431972e-01	  -8.1914287754924309e-01	  -5.7358952758949999e-01	   2.7790901853687383e-01	  -9.6060740025042046e-01	   4.3035828564990442e-02	   1.2951063999616497e-01	
  -7.4662796771655759e-01	  -6.6524181905788438e-01	   1.1490664435311398e-01	   9.9337629480650835e-01	   5.7504293901556769e-01	  -8.1812322928049053e-01	  -9.3058211466002783e-01	  -3.6608322533936294e-01	   7.3196614425025841e-01	   6.8134100395573571e-01	  -4.3172709009187665e-01	  -9.0200427919206716e-01	   7.1548872657180226e-02	   9.9743709517015988e-01	   4.5126476231065799e-01	   8.9239011328942086e-01	   9.3833250381332844e-01	   3.4573416418891850e-01	   6.8781368783912167e-02	   1.3547094187806918e-01	
  -9.4963969890032862e-01	   3.1334396798485381e-01	   8.0363111545501376e-01	  -5.9512774281874159e-01	  -5.7668032211494014e-01	   8.1696989301039047e-01	   9.9654881808486018e-01	   8.3008753596643489e-02	   9.8621909365266347e-01	   1.6544455057486490e-01	   9.6908212621970735e-01	   2.4673838907128148e-01	   9.4525620137016197e-01	   3.2632914943543101e-01	  -9.7237261177503431e-01	   2.3343415317771823e-01	  -9.2035202731613575e-01	   3.9109096872093441e-01	   1.0096411220392487e-01	   1.4038705926343142e-01	
  -8.1766842854847854e-01	   5.7568944836175495e-01	   3.3716331808987660e-01	  -9.4144617314779322e-01	   2.6629282761499817e-01	   9.6389217755971490e-01	  -1.4552736908992120e-01	  -9.8935422617269186e-01	  -9.5764356969153164e-01	   2.8795623526581343e-01	   4.2425406753609962e-01	   9.0554319951014739e-01	   8.3416241314307904e-01	  -5.5151887410977618e-01	   6.8855392389427816e-01	   7.2518514455950667e-01	  -4.5056765350517758e-01	  -8.9274228622533514e-01	   1.3003625839462785e-01	   1.3665075935488757e-01	
  -7.4750832686250634e-01	   6.6425243791138344e-01	   1.1753739745756733e-01	  -9.9306845695495827e-01	   5.7178796022794687e-01	   8.2040144352528044e-01	  -6.0610943020128361e-01	   7.9538126619947203e-01	  -2.6526271724215073e-01	  -9.6417617209787487e-01	   9.2766589900385177e-01	   3.7341127436832366e-01	  -8.5927138168262152e-01	   5.1151998262163567e-01	  -7.5262099076693789e-02	  -9.9716378616683121e-01	   9.8140579120739091e-01	   1.9194445286226702e-01	   1.5462820973430114e-01	   1.1730871015427669e-01	
  -9.4982013172782964e-01	   3.1279660702208445e-01	   8.0431656527094331e-01	  -5.9420102897146876e-01	  -5.7809200022521656e-01	   8.1597159219890014e-01	   6.4662561004938068e-01	   7.6280752515183425e-01	  -1.6375064085653240e-01	   9.8650176260312628e-01	  -8.5839632612904537e-01	   5.1298708296423756e-01	  -9.4637145523814992e-01	  -3.2308059166472147e-01	  -8.5278162779409805e-01	  -5.2226764718566310e-01	  -3.7557441643728395e-01	   9.2679224085972667e-01	   1.8805723319317791e-01	   8.7970436314505518e-02	
  -9.1036294096622283e-01	  -4.1381072450497169e-01	   6.5752136856934085e-01	   7.5343589632741881e-01	  -2.8680323271161845e-01	  -9.5798951231533080e-01	  -3.1711545425377116e-03	  -9.9999497187679265e-01	  -9.9997988755773470e-01	   6.3422771951639244e-03	   9.5133360682878327e-03	   9.9995474719451771e-01	   9.9991955103995944e-01	  -1.2684299272960014e-02	  -4.1092174223806094e-01	   9.1167062130795717e-01	   4.1669554538926740e-01	  -9.0904610579042744e-01	   2.2805081644274794e-01	   6.5309765044317292e-02	
  -3.9880004193297708e-01	  -9.1703790900608673e-01	  -6.8191705310851136e-01	   7.3142951313151405e-01	   9.4269714068195043e-01	   3.3364966799035622e-01	   2.6824015523746109e-01	  -9.6335207433117764e-01	  -8.5609443823636555e-01	  -5.1681941993385050e-01	  -7.2751796525836054e-01	   6.8608863146559629e-01	   4.6579537435847662e-01	   8.8489246195582805e-01	  -9.9040455703814723e-01	   1.3819845656906382e-01	   7.7645618672453154e-01	  -6.3017123870992353e-01	   2.5572301563103877e-01	   9.7208672191730905e-03	
   4.7744387812215967e-03	  -9.9998860230220843e-01	  -9.9995440946864877e-01	  -9.5487687272224880e-03	  -1.4322881005262911e-02	   9.9989742227876011e-01	  -1.0368018592730037e-01	   9.9461068717668644e-01	  -9.7850083809216082e-01	  -2.0624284194351769e-01	   3.0658248357412976e-01	  -9.5184409477892884e-01	   9.1492778029412236e-01	   4.0361758738448222e-01	   9.9410433620411820e-01	   1.0842771204894759e-01	  -9.9509436560518927e-01	   9.8930296374800372e-02	   2.3333444289752159e-01	  -8.7622972236113816e-02	
  -4.5153335831080776e-01	  -8.9225423861843534e-01	  -5.9223525266512744e-01	   8.0576510566086978e-01	   9.8636130340267703e-01	   1.6459459028100545e-01	   8.6562684107967780e-01	  -5.0068969632140259e-01	   4.9861965599516334e-01	  -8.6682088037567773e-01	  -2.3897256410200670e-03	  -9.9999714460160372e-01	  -5.0275687731052998e-01	  -8.6442785836469016e-01	  -8.3760189837203192e-01	  -5.4628111796360701e-01	   5.5883109178665895e-02	  -9.9843731806685054e-01	   1.3663771753413467e-01	  -1.6435120662336034e-01	
  -7.1361015441192133e-01	  -7.0054303759311876e-01	   1.8478904959612359e-02	   9.9982925045804372e-01	   6.8723668596873755e-01	  -7.2643357401672093e-01	  -7.5169275741286445e-01	  -6.5951345585442334e-01	   1.3008400309391108e-01	   9.9150297636419793e-01	   5.5612635145093403e-01	  -8.3109775671810848e-01	  -9.6615630427812671e-01	   2.5795735248996476e-01	   7.4398024989924136e-02	   9.9722862668377033e-01	   9.9843314438551012e-01	   5.5957628545740518e-02	  -1.6027403961221820e-02	  -1.5488427466949584e-01	
