  -1.0000000000000000e+00	  -3.2162452993532732e-16	   1.0000000000000000e+00	   6.4324905987065464e-16	  -1.0000000000000000e+00	  -1.4089627996560444e-15	  -9.4538994147840094e-01	   3.2594149559616631e-01	   7.8752428289706855e-01	  -6.1628362289408423e-01	  -5.4364512996335812e-01	   8.3931518076770384e-01	   2.4038899230508431e-01	  -9.7067663636174228e-01	   9.4538994147840105e-01	  -3.2594149559616598e-01	   9.4538994147840083e-01	   3.2594149559616659e-01	  -1.1798543650307636e-02	   1.0816176979778169e-01	
  -7.3900891722072137e-01	  -6.7369564364648893e-01	   9.2268359463485994e-02	   9.9573417629501748e-01	   6.0263463637903558e-01	  -7.9801722728040625e-01	   7.3044497208223202e-01	  -6.8297155340452309e-01	   6.7099714480425413e-02	  -9.9774627451905096e-01	  -6.3241967394147047e-01	  -7.7462594586791644e-01	  -9.9099525663329080e-01	  -1.3389698028827293e-01	  -9.9992030817091282e-01	   1.2624472558750169e-02	  -7.9690387644707761e-02	  -9.9681966378931164e-01	  -1.0126006483053118e-02	   9.8151336505551745e-02	
   9.2268359463486382e-02	  -9.9573417629501748e-01	  -9.8297309968383373e-01	  -1.8374951781693438e-01	  -2.7366299007261718e-01	   9.6182564317266706e-01	  -9.4034074332639239e-01	   3.4023416412871843e-01	   7.6848142711926459e-01	  -6.3987209360366581e-01	  -5.0492804949332015e-01	   8.6316143613745344e-01	   1.8112740765452306e-01	  -9.8345963933267344e-01	   2.5201908744273210e-01	   9.6772226365033709e-01	  -4.2554648288953478e-01	   9.0493656733516237e-01	  -3.6708494499241295e-03	   8.6942205184857291e-02	
   7.3900891722107565e-01	  -6.7369564364610035e-01	   9.2268359464533253e-02	  -9.9573417629492045e-01	  -6.0263463637777759e-01	  -7.9801722728135616e-01	   4.9218868249196057e-01	  -8.7048854146785182e-01	  -5.1550060165365608e-01	  -8.5688921669882079e-01	  -9.9963580639541250e-01	   2.6986192250729655e-02	  -4.6851825938943714e-01	   8.8345381351754437e-01	  -2.2271251291388711e-01	  -9.7488416573025827e-01	   9.5017616354759105e-01	   3.1171342323676315e-01	   5.9583089241004306e-03	   7.4285757701645361e-02	
   8.5844879360161175e-01	  -5.1289927740633179e-01	   4.7386866247212545e-01	  -8.8059553185720796e-01	  -4.4864830351999133e-02	  -9.9899306654124798e-01	  -8.4154415305947161e-01	   5.4018833609345596e-01	   4.1639312309716686e-01	  -9.0918467158074523e-01	   1.4071775682628482e-01	   9.9004975274668827e-01	  -6.5323353407477525e-01	  -7.5715648974315708e-01	  -4.4536035571073174e-01	   8.9535141344681557e-01	  -9.9948477020205584e-01	  -3.2096637427362816e-02	   1.5859799431940214e-02	   6.0689074465393622e-02	
   9.8297309968393021e-01	   1.8374951781641846e-01	   9.3247222940446739e-01	   3.6124166618686482e-01	   8.5021713572985813e-01	   5.2643216287696182e-01	   5.5784010750562707e-01	  -8.2994844084323116e-01	  -3.7762882891622085e-01	  -9.2595705492823133e-01	  -9.7915312054532444e-01	  -2.0312352529028563e-01	  -7.1479293514272724e-01	   6.9933615655852155e-01	   7.0084444542025537e-01	  -7.1331414070069765e-01	   3.9583919378539079e-01	   9.1831984224633401e-01	   2.3275722629097606e-02	   4.9379342094917678e-02	
   5.8005690957186606e-01	   8.1457595204986011e-01	  -3.2706796331587207e-01	   9.4500081871520480e-01	  -9.5949297361380437e-01	   2.8173255684378984e-01	  -9.7725346361083298e-01	   2.1207467519869122e-01	   9.1004866427873921e-01	  -4.1450142176412680e-01	  -8.0144295483078765e-01	   5.9807122498252330e-01	   6.5637714271103498e-01	  -7.5443293043616388e-01	  -7.3961355442614052e-01	  -6.7303178982060763e-01	  -3.9411169351486297e-01	  -9.1906255120902769e-01	   2.7908733999597979e-02	   4.3872577065470320e-02	
  -6.5486073394543376e-01	   7.5574957435412948e-01	  -1.4231483827289579e-01	  -9.8982144188098875e-01	   8.4125353283086213e-01	   5.4064081745609394e-01	   8.7218929079009777e-01	  -4.8916852007367184e-01	   5.2142831793786748e-01	  -8.5329508919979502e-01	   3.7379098850108504e-02	  -9.9930115729401303e-01	  -4.5622501850497238e-01	  -8.8986444613218341e-01	  -2.0147361827303295e-01	   9.7949394134929302e-01	  -9.4085141993926769e-01	   3.3881942919240010e-01	   3.1651587925129621e-02	   4.4028912658525710e-02	
  -1.0000000000000000e+00	  -5.2523507057270931e-13	   1.0000000000000000e+00	   1.0504701411454186e-12	  -1.0000000000000000e+00	  -1.5752611225082779e-12	  -9.7725346361083298e-01	   2.1207467519869122e-01	   9.1004866427873921e-01	  -4.1450142176412680e-01	  -8.0144295483078765e-01	   5.9807122498252330e-01	   6.5637714271103498e-01	  -7.5443293043616388e-01	   9.7725346361094423e-01	  -2.1207467519817835e-01	   9.7725346361072163e-01	   2.1207467519920450e-01	   3.8132740930924280e-02	   4.6905354623580364e-02	
  -4.4573835577659371e-01	  -8.9516329135503470e-01	  -6.0263463637915760e-01	   7.9801722728031410e-01	   9.8297309968393587e-01	   1.8374951781638774e-01	   6.6573961991812403e-01	  -7.4618413174716591e-01	  -1.1358151694254369e-01	  -9.9352868051658716e-01	  -8.1697105175622997e-01	  -5.7667868054256999e-01	  -9.7419847801806136e-01	   2.2569298931799561e-01	  -9.6470232688933089e-01	  -2.6334278135979078e-01	   3.7121095977405288e-01	  -9.2854855734292463e-01	   4.6723015343216767e-02	   4.8653258321373016e-02	
   3.0901699437514152e-01	  -9.5105651629509047e-01	  -8.0901699437470753e-01	  -5.8778525229280332e-01	  -8.0901699437530727e-01	   5.8778525229197776e-01	  -9.9035306968611014e-01	   1.3856694181260815e-01	   9.6159840527340257e-01	  -2.7446039236226616e-01	  -9.1429079524945467e-01	   4.0505844235384081e-01	   8.4934298604870184e-01	  -5.2784135121253495e-01	  -1.7425093601063321e-01	   9.8470128023650816e-01	  -4.3782092191856042e-01	   8.9906220047913354e-01	   5.5450851658172484e-02	   4.7365241760025101e-02	
   9.3247222940411001e-01	  -3.6124166618778741e-01	   7.3900891721974227e-01	  -6.7369564364756285e-01	   4.4573835577471183e-01	  -8.9516329135597184e-01	  -4.0830941390226289e-01	  -9.1284359148694827e-01	  -6.6656684503758112e-01	   7.4544526364894514e-01	   9.5264044955021310e-01	   3.0409895409351195e-01	  -1.1137728219329057e-01	  -9.9377819507737042e-01	  -7.1049432942571777e-01	  -7.0370292585287697e-01	  -5.0980049510539416e-02	   9.9869967184930175e-01	   7.9282339725307682e-02	   4.0310194528579202e-02	
   1.0000000000000000e+00	  -2.4492935982947064e-16	   1.0000000000000000e+00	  -4.8985871965894128e-16	   1.0000000000000000e+00	  -7.3478807948841188e-16	  -5.3039036228300684e-01	   8.4775353941891674e-01	  -4.3737212719460150e-01	  -8.9928061379820112e-01	   9.9434628427347493e-01	   1.0618600167410902e-01	  -6.1741124470653863e-01	   7.8664055000357225e-01	  -5.3039036228300629e-01	   8.4775353941891707e-01	  -5.3039036228300662e-01	  -8.4775353941891685e-01	   1.2819272497748474e-01	   2.4156904841873383e-02	
   1.9509032201537568e-01	   9.8078528040338020e-01	  -9.2387953251187405e-01	   3.8268343236367192e-01	  -5.5557023301768804e-01	  -8.3146961230382432e-01	  -1.5862964270865290e-01	  -9.8733815709417672e-01	  -9.4967327290825021e-01	   3.1324219818493809e-01	   4.5992230665143763e-01	   8.8795916113547757e-01	   8.0375865055253592e-01	  -5.9495548712652990e-01	   9.3741962318135352e-01	  -3.4820173760986484e-01	  -9.9931383933578377e-01	   3.7038500401276597e-02	   1.8207285667273734e-01	   4.7338292452560049e-03	
  -9.0096886790235586e-01	   4.3388373911768946e-01	   6.2348980185850555e-01	  -7.8183148246821155e-01	  -2.2252093395588807e-01	   9.7492791218192087e-01	   5.5784010750562696e-01	   8.2994844084323127e-01	  -3.7762882891622118e-01	   9.2595705492823122e-01	  -9.7915312054532455e-01	   2.0312352529028505e-01	  -7.1479293514272668e-01	  -6.9933615655852210e-01	  -8.6269770291783088e-01	  -5.0571995548949622e-01	  -1.4249543734191550e-01	   9.8979545883820674e-01	   2.2321079547504169e-01	  -4.9903115493977745e-03	
  -7.0710678118664660e-01	  -7.0710678118644854e-01	   2.8008236390532630e-13	   1.0000000000000000e+00	   7.0710678118625014e-01	  -7.0710678118684489e-01	   1.0761045251794810e-01	  -9.9419313541629450e-01	  -9.7683998101776492e-01	  -2.1397114638477019e-01	  -3.1784683730783914e-01	   9.4814207163979602e-01	   9.0843269702957452e-01	   4.1803114114569662e-01	  -7.7909278856388386e-01	   6.2690862716009199e-01	   6.2690862715987417e-01	  -7.7909278856405928e-01	   2.3218502774208710e-01	  -4.7954402632077731e-03	
   4.4573835577642801e-01	  -8.9516329135511719e-01	  -6.0263463637945303e-01	  -7.9801722728009106e-01	  -9.8297309968383384e-01	   1.8374951781693361e-01	   8.9865308549806522e-01	   4.3866004140428272e-01	   6.1515473615038596e-01	   7.8840639938533541e-01	   2.0696831790251988e-01	   9.7834764546382047e-01	  -2.4316930118349805e-01	   9.6998386118632363e-01	   7.9323651519275140e-01	  -6.0891364820051452e-01	   7.8917822938912204e-03	  -9.9996885940124447e-01	   1.8376402394292846e-01	  -1.6796421826400509e-03	
   1.0000000000000000e+00	  -2.4492935982947064e-16	   1.0000000000000000e+00	  -4.8985871965894128e-16	   1.0000000000000000e+00	  -7.3478807948841188e-16	  -2.4603720311412403e-01	  -9.6926038538866288e-01	  -8.7893138936755855e-01	   4.7694822862068914e-01	   6.7853684465253383e-01	   7.3456636898852312e-01	   5.4504077443117360e-01	  -8.3840953847595656e-01	  -2.4603720311412514e-01	  -9.6926038538866255e-01	  -2.4603720311412378e-01	   9.6926038538866288e-01	   9.0255422213200709e-02	   1.5513806235939454e-03	
   1.3423326581701986e-01	   9.9094976176802085e-01	  -9.6396286069619463e-01	   2.6603684556543850e-01	  -3.9302503165215397e-01	  -9.1952777255220708e-01	   9.8658696856822770e-01	   1.6323649546395821e-01	   9.4670769309729030e-01	   3.2209399843897557e-01	   8.8143197753792368e-01	   4.7231098756389855e-01	   7.9251091233918636e-01	   6.0985773244528962e-01	  -2.9326375488429292e-02	   9.9956988935277136e-01	   2.9419195709528273e-01	   9.5574635357946691e-01	  -1.8548348637786150e-02	   6.2001043670489864e-04	
  -6.0263463637915771e-01	   7.9801722728031399e-01	  -2.7366299007232064e-01	  -9.6182564317275143e-01	   9.3247222940448971e-01	   3.6124166618680720e-01	  -8.7800396653900403e-01	  -4.7865335551082838e-01	   5.4178193051644907e-01	   8.4051908947142273e-01	  -7.3369401446199148e-02	  -9.9730483350449395e-01	  -4.1294467953173908e-01	   9.1075610985951083e-01	   9.1108922470786069e-01	  -4.1220920006864142e-01	   1.4714197752152125e-01	  -9.8911538176850533e-01	  -1.1479960347652279e-01	  -5.7257748184120771e-03	
  -9.9597429399524684e-01	  -8.9639308903346246e-02	   9.8392958859866098e-01	   1.7855689479846423e-01	  -9.6396286069592330e-01	  -2.6603684556642132e-01	   9.3734920113130638e-01	  -3.4839126731090958e-01	   7.5724704972299661e-01	  -6.5312855219000909e-01	   4.8226063310247202e-01	  -8.7602778595179442e-01	   1.4684618862836521e-01	  -9.8915933847147330e-01	  -9.6480526125347232e-01	   2.6296541190357892e-01	  -9.0234615639405069e-01	  -4.3101208108460654e-01	  -1.8014238592288845e-01	  -1.5109987120969004e-02	
  -9.6396286069592318e-01	  -2.6603684556642199e-01	   8.5844879360213544e-01	   5.1289927740545527e-01	  -6.9106264898743375e-01	  -7.2279486382684743e-01	   3.3444789927682556e-01	   9.4241424154631614e-01	  -7.7628920533863666e-01	   6.3037692666745659e-01	  -8.5370448719039227e-01	  -5.2075776379329120e-01	   2.0524986065058407e-01	  -9.7870960693298392e-01	  -7.1678441702776943e-02	  -9.9742779237148871e-01	  -5.7311226577848495e-01	   8.1947686411164244e-01	  -2.0604899468749865e-01	  -2.5321380626316725e-02	
  -1.9509032201568352e-01	  -9.8078528040331892e-01	  -9.2387953251163379e-01	   3.8268343236425190e-01	   5.5557023301847108e-01	   8.3146961230330108e-01	  -1.4026019186821065e-01	  -9.9011467950793086e-01	  -9.6065415715418545e-01	   2.7774734983862853e-01	   4.0974326467109112e-01	   9.1220088634942476e-01	   8.4571281931523701e-01	  -5.3363829252207284e-01	  -9.4372649757507754e-01	   3.3072692326854380e-01	   9.9845330957017897e-01	  -5.5596660046771239e-02	  -1.9207414263984585e-01	  -3.6274931482378592e-02	
   9.7952994125253179e-01	  -2.0129852008847846e-01	   9.1895781162037682e-01	  -3.9435585511297777e-01	   8.2076344120759415e-01	  -5.7126821509433567e-01	   5.5784010750562707e-01	  -8.2994844084323116e-01	  -3.7762882891622085e-01	  -9.2595705492823133e-01	  -9.7915312054532444e-01	  -2.0312352529028563e-01	  -7.1479293514272724e-01	   6.9933615655852155e-01	   3.7935369484181036e-01	  -9.2525173558868112e-01	   7.1348848062477543e-01	   7.0066695941492019e-01	  -1.4676833612570372e-01	  -4.7508085369138642e-02	
  -1.9509032201568327e-01	   9.8078528040331892e-01	  -9.2387953251163402e-01	  -3.8268343236425145e-01	   5.5557023301847053e-01	  -8.3146961230330141e-01	  -9.8586853014283604e-01	   1.6752086817469658e-01	   9.4387351745199188e-01	  -3.3030710415127984e-01	  -8.7520186443945180e-01	   4.8375789035602040e-01	   7.8179443389439118e-01	  -6.2353625646929978e-01	   2.8031407344567012e-02	  -9.9960704289349767e-01	   3.5663541067682147e-01	  -9.3424364266040094e-01	  -8.4857827268025099e-02	  -5.5324297836483627e-02	
  -9.5949297361441432e-01	  -2.8173255684171278e-01	   8.4125353283086213e-01	   5.4064081745609394e-01	  -6.5486073394461586e-01	  -7.5574957435483814e-01	   7.4952825888577501e-01	  -6.6197234770922164e-01	   1.2358522173668274e-01	  -9.9233396241804350e-01	  -5.6426702674116003e-01	  -8.2559234645961388e-01	  -9.6945338593658992e-01	  -2.4527562556454979e-01	  -9.0566626000497696e-01	   4.2399130355302983e-01	  -5.3266793584771643e-01	  -8.4632432915504274e-01	  -2.1593429904355199e-02	  -5.3436469425130140e-02	
  -5.0000000000031264e-01	  -8.6602540378425807e-01	  -4.9999999999937461e-01	   8.6602540378479975e-01	   1.0000000000000000e+00	  -1.0840675307538118e-12	  -9.7510829124109455e-01	   2.2172915990656869e-01	   9.0167235929425460e-01	  -4.3241988446963525e-01	  -7.8334809582039966e-01	   6.2158326938114572e-01	   6.2602608703053464e-01	  -7.7980211487096995e-01	   6.7957723085968269e-01	   7.3360397170209313e-01	   2.9553106038202170e-01	   9.5533313160880051e-01	   2.9892879645089243e-02	  -3.7961640501448235e-02	
   5.8005690957111766e-01	  -8.1457595205039302e-01	  -3.2706796331760846e-01	  -9.4500081871460384e-01	  -9.5949297361458119e-01	  -2.8173255684114429e-01	   6.0106715101669406e-01	  -7.9919852350256171e-01	  -2.7743655993734934e-01	  -9.6074395923686640e-01	  -9.3458315635552447e-01	  -3.5574474536744094e-01	  -8.4605791042025913e-01	   5.3309099806253035e-01	  -3.0235474409590862e-01	  -9.5319547246233682e-01	   9.9966105222282742e-01	  -2.6034221108944784e-02	   5.8916039845636814e-02	  -1.3841545069358752e-02	
   9.8192869726253906e-01	   1.8925124436127974e-01	   9.2836793301541432e-01	   3.7166245566197170e-01	   8.4125353282974491e-01	   5.4064081745783255e-01	  -8.9447759766105939e-01	   4.4711276797078819e-01	   6.0018034543500021e-01	  -7.9986470915619456e-01	  -1.7921814943510822e-01	   9.8380935902900168e-01	  -2.7956710590704753e-01	  -9.6012615488526176e-01	  -9.6292986991013751e-01	   2.6975185937236018e-01	  -7.9369657449356179e-01	  -6.0831385619364775e-01	   6.1378936835443654e-02	   9.4943902304336358e-03	
   4.7581915823971518e-02	   9.9886733918299708e-01	  -9.9547192257304096e-01	   9.5056043304639543e-02	  -1.4231483827396657e-01	  -9.8982144188083476e-01	   4.6966106984958633e-01	  -8.8284680407630289e-01	  -5.5883695893548402e-01	  -8.2927754903152917e-01	  -9.9458899785984378e-01	   1.0388804231552147e-01	  -3.7540250665548031e-01	   9.2686188722850293e-01	   9.0419421158528890e-01	   4.2712156084147507e-01	  -8.5949946460253002e-01	   5.1113664547551696e-01	   4.0441698865715192e-02	   2.6288939235299069e-02	
  -6.9106264898696990e-01	   7.2279486382729097e-01	  -4.4864830350224080e-02	  -9.9899306654132769e-01	   7.5307146600332364e-01	   6.5793872594004155e-01	   6.0106715101669395e-01	   7.9919852350256182e-01	  -2.7743655993734972e-01	   9.6074395923686629e-01	  -9.3458315635552403e-01	   3.5574474536744205e-01	  -8.4605791042025869e-01	  -5.3309099806253102e-01	  -9.9303164556665369e-01	  -1.1784799914798648e-01	   1.6228153036535856e-01	   9.8674449828832445e-01	   6.9287031753105799e-03	   3.5190596134944019e-02	
  -1.0000000000000000e+00	   5.5789851225159341e-13	   1.0000000000000000e+00	  -1.1157970245031868e-12	  -1.0000000000000000e+00	   1.6736955367547802e-12	  -6.6361925191602708e-02	  -9.9779561779197257e-01	  -9.9119218976972823e-01	   1.3243127628883977e-01	   1.9791676908760186e-01	   9.8021882889175560e-01	   9.6492391412101797e-01	  -2.6252969347746996e-01	   6.6361925192159374e-02	   9.9779561779193549e-01	   6.6361925191046042e-02	  -9.9779561779200954e-01	  -2.6713868011596420e-02	   3.7667990124138795e-02	
  -5.5089698145205368e-01	  -8.3457325372133484e-01	  -3.9302503165403113e-01	   9.1952777255140472e-01	   9.8392958859866098e-01	  -1.7855689479846409e-01	   8.4209294182990213e-01	   5.3933243674032916e-01	   4.1824104535947781e-01	   9.0833607655790660e-01	  -1.3769727726834971e-01	   9.9047436101742847e-01	  -6.5014885595322247e-01	   7.5980686039461109e-01	  -1.3794033188340490e-02	  -9.9990485779818017e-01	  -9.1401888632400541e-01	  -4.0567163499932413e-01	  -3.7852891767273467e-02	   3.7151273271058605e-02	
  -9.5105651629551213e-01	   3.0901699437384389e-01	   8.0901699437631147e-01	  -5.8778525229059575e-01	  -5.8778525229528955e-01	   8.0901699437290120e-01	  -7.8121776740907456e-01	  -6.2425860016853674e-01	   2.2060240023123787e-01	   9.7536381981915687e-01	   4.3654073822161382e-01	  -8.9968449129288008e-01	  -9.0266916202443348e-01	   4.3033519950162924e-01	   9.3588876467633642e-01	   3.5229564310760508e-01	   5.5007573200412774e-01	  -8.3511477597999850e-01	   1.1068425994604225e-02	   3.6638096252120556e-02	
  -8.6602540378468662e-01	  -4.9999999999957057e-01	   5.0000000000085887e-01	   8.6602540378394277e-01	  -1.4872393009577112e-12	  -1.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   1.1908296233697724e-01	   3.3248578674076601e-02	
   8.5844879360209014e-01	  -5.1289927740553121e-01	   4.7386866247376791e-01	  -8.8059553185632411e-01	  -4.4864830349205964e-02	  -9.9899306654137343e-01	  -8.2242407561380571e-01	  -5.6887488945353992e-01	   3.5276272029844541e-01	   9.3571281019746688e-01	   2.4218296730888389e-01	  -9.7023059647975651e-01	  -7.5111692633528149e-01	   6.6016919268672269e-01	  -9.9778447527485759e-01	  -6.6529248458681758e-02	  -4.1423343580511351e-01	   9.1017067666514662e-01	   2.3785950870789452e-01	   2.2961991770820034e-02	
   9.8480775301223678e-01	   1.7364817766676752e-01	   9.3969262078602145e-01	   3.4202014332535796e-01	   8.6602540378468662e-01	   4.9999999999957045e-01	   5.3602032249670162e-01	  -8.4420507808857204e-01	  -4.2536442774106403e-01	  -9.0502215642077910e-01	  -9.9202827796948168e-01	  -1.2601545821408058e-01	  -6.3813020722503422e-01	   7.6992846331781695e-01	   6.7447164275398286e-01	  -7.3830075384002125e-01	   3.8128229597975954e-01	   9.2445865822783180e-01	   3.1726737354399182e-01	   9.8191123140780601e-03	
   9.2836793301619447e-01	   3.7166245566002304e-01	   7.2373403810552284e-01	   6.9007901148163719e-01	   4.1541501300278144e-01	   9.0963199535410966e-01	  -9.5975060834574466e-01	   2.8085364476889574e-01	   8.4224246044005380e-01	  -5.3909891284613476e-01	  -6.5693481921817254e-01	   7.5394737435631864e-01	   4.1874472433623128e-01	  -9.0810398955217331e-01	  -9.9538444377684976e-01	  -9.5967750244816311e-02	  -7.8661893318509857e-01	  -6.1743878559314491e-01	   3.0737544514490922e-01	   3.4109164436678663e-03	
  -3.2706796331791749e-01	   9.4500081871449693e-01	  -7.8605309474213880e-01	  -6.1815898622143017e-01	   8.4125353283203208e-01	  -5.4064081745427350e-01	   5.3602032249670162e-01	  -8.4420507808857204e-01	  -4.2536442774106403e-01	  -9.0502215642077910e-01	  -9.9202827796948168e-01	  -1.2601545821408058e-01	  -6.3813020722503422e-01	   7.6992846331781695e-01	   6.2245941478062661e-01	   7.8265207912006451e-01	  -9.7308956513264588e-01	   2.3042720809391867e-01	   1.8814982346433942e-01	   8.1260307537186494e-03	
  -9.6396286069577575e-01	   2.6603684556695606e-01	   8.5844879360156712e-01	  -5.1289927740640651e-01	  -6.9106264898623271e-01	   7.2279486382799574e-01	   1.4739473215062496e-01	   9.8907774868017606e-01	  -9.5654958586849104e-01	   2.9156969968571539e-01	  -4.2937547214637967e-01	  -9.0312607310334780e-01	   8.2997422045036351e-01	  -5.5780175097234275e-01	  -4.0521417193474485e-01	  -9.1422178647374130e-01	   1.2104807662393649e-01	   9.9264664566281868e-01	   1.4262217975323233e-03	   1.9061731780186553e-02	
  -6.5486073394513655e-01	  -7.5574957435438694e-01	  -1.4231483827367422e-01	   9.8982144188087684e-01	   8.4125353283149995e-01	  -5.4064081745510162e-01	  -1.4026019186821065e-01	  -9.9011467950793086e-01	  -9.6065415715418545e-01	   2.7774734983862853e-01	   4.0974326467109112e-01	   9.1220088634942476e-01	   8.4571281931523701e-01	  -5.3363829252207284e-01	  -6.5642785541004700e-01	   7.5438880601568215e-01	   8.4012963979025113e-01	  -5.4238564540915246e-01	  -1.8534001616763651e-01	   2.7945202667974067e-02	
  -1.7364817766725660e-01	  -9.8480775301215051e-01	  -9.3969262078568183e-01	   3.4202014332629133e-01	   5.0000000000085987e-01	   8.6602540378394222e-01	   9.8468355859143630e-01	  -1.7435105230455406e-01	   9.3920342112058930e-01	  -3.4336122925481988e-01	   8.6495277530910930e-01	  -5.0185326190537949e-01	   7.6420613248923808e-01	  -6.4497208239259562e-01	  -3.4269077358366318e-01	  -9.3944826025738670e-01	   7.1376252703960743e-04	  -9.9999974527149504e-01	  -3.1702171888424424e-01	   3.0364321246306503e-02	
   7.0710678118625159e-01	  -7.0710678118684345e-01	  -8.3709269773721953e-13	  -1.0000000000000000e+00	  -7.0710678118743664e-01	  -7.0710678118565840e-01	  -1.5862964270865243e-01	   9.8733815709417672e-01	  -9.4967327290825054e-01	  -3.1324219818493720e-01	   4.5992230665143696e-01	  -8.8795916113547790e-01	   8.0375865055253704e-01	   5.9495548712652835e-01	   5.8598541014937278e-01	   8.1032160226176331e-01	  -8.1032160226225380e-01	  -5.8598541014869454e-01	  -3.6277767335409189e-01	   2.7249135219653664e-02	
   5.5557023301939923e-01	   8.3146961230268079e-01	  -3.8268343236554081e-01	   9.2387953251109989e-01	  -9.8078528040337332e-01	   1.9509032201540993e-01	   2.2807849872772412e-01	  -9.7364274681122520e-01	  -8.9596039683621509e-01	  -4.4413395197968364e-01	  -6.3677710318752390e-01	   7.7104793680815042e-01	   6.0549006539781614e-01	   7.9585286372830777e-01	   9.3626798189732319e-01	  -3.5128658681184177e-01	  -6.8284073252757016e-01	   7.3056726863527865e-01	  -3.2389521240361496e-01	   2.1451868881149139e-02	
  -6.0263463637915771e-01	   7.9801722728031399e-01	  -2.7366299007232064e-01	  -9.6182564317275143e-01	   9.3247222940448971e-01	   3.6124166618680720e-01	  -7.8102292007989843e-03	   9.9996949969478122e-01	  -9.9987800063966192e-01	  -1.5619981972849062e-02	   2.3428781916463994e-02	  -9.9972550841614061e-01	   9.9951203232633579e-01	   3.1236152690079767e-02	  -7.9328617287685077e-01	  -6.0884895329005795e-01	   8.0269960214577341e-01	   5.9638355838756740e-01	  -2.3203584503674224e-01	   1.6064981193335104e-02	
  -9.9547192257304096e-01	  -9.5056043304639737e-02	   9.8192869726253296e-01	   1.8925124436131191e-01	  -9.5949297361410923e-01	  -2.8173255684275178e-01	   5.0029781738183503e-02	  -9.9874772637499898e-01	  -9.9499404187845941e-01	  -9.9934261524096429e-02	  -1.4958845123012907e-01	   9.8874834779056464e-01	   9.8002628674726699e-01	   1.9886798959199944e-01	  -1.4474025014153197e-01	   9.8946968624054710e-01	   4.5133764115893232e-02	  -9.9898095243940011e-01	  -1.2995509345917017e-01	   1.3017925519686169e-02	
  -8.2850964924414883e-01	  -5.5997478613714158e-01	   3.7285647778132502e-01	   9.2788902729610090e-01	   2.1067926999412012e-01	  -9.7755523894803231e-01	   9.6789263655522695e-01	  -2.5136396739025918e-01	   8.7363231179565748e-01	  -4.8658666626468011e-01	   7.2327192673224705e-01	  -6.9056333525681990e-01	   5.2646683242684966e-01	  -8.5019566827550908e-01	  -9.4266587270030933e-01	  -3.3373799970360607e-01	  -6.6115090493642170e-01	  -7.5025294461384862e-01	  -5.7434404235277237e-02	   1.1856146347979379e-02	
  -9.0096886790235597e-01	  -4.3388373911768924e-01	   6.2348980185850600e-01	   7.8183148246821133e-01	  -2.2252093395588879e-01	  -9.7492791218192076e-01	  -7.8121776740907445e-01	   6.2425860016853696e-01	   2.2060240023123739e-01	  -9.7536381981915699e-01	   4.3654073822161371e-01	   8.9968449129288020e-01	  -9.0266916202443392e-01	  -4.3033519950162835e-01	   9.7470854310525923e-01	  -2.2347987828353377e-01	   4.3299723187026046e-01	   9.0139525026077871e-01	  -3.0047323937447024e-02	   1.1069561668886951e-02	
  -9.2268359462964078e-02	  -9.9573417629506589e-01	  -9.8297309968402646e-01	   1.8374951781590315e-01	   2.7366299007110451e-01	   9.6182564317309749e-01	   6.4528988559667599e-01	  -7.6393780083631724e-01	  -1.6720192709325751e-01	  -9.8592267220928687e-01	  -8.6107731040778024e-01	  -5.0847405587788175e-01	  -9.4408703115260195e-01	   3.2969634151665361e-01	  -8.2021881597846347e-01	  -5.7204990509123188e-01	   7.0113913773436531e-01	  -7.1302448032105503e-01	  -3.6606218178291849e-02	   1.1258880626738854e-02	
   4.7386866247287024e-01	  -8.8059553185680717e-01	  -5.5089698145234600e-01	  -8.3457325372114199e-01	  -9.9597429399519977e-01	   8.9639308903869327e-02	  -8.0171926691697726e-01	   5.9770077551740264e-01	   2.8550756589179083e-01	  -9.5837645516704173e-01	   3.4392543406494341e-01	   9.3899696261662113e-01	  -8.3697085963708939e-01	  -5.4724745784549012e-01	   1.4642299561529482e-01	   9.8922207130403406e-01	  -9.0624226900065130e-01	   4.2275873719717622e-01	  -5.5808707796530077e-02	   1.4810925814973452e-02	
   9.8078528040326451e-01	   1.9509032201595722e-01	   9.2387953251142019e-01	   3.8268343236476754e-01	   8.3146961230283589e-01	   5.5557023301916719e-01	  -8.4154415305947183e-01	  -5.4018833609345573e-01	   4.1639312309716731e-01	   9.0918467158074501e-01	   1.4071775682628410e-01	  -9.9004975274668838e-01	  -6.5323353407477447e-01	   7.5715648974315775e-01	  -7.1998860169242529e-01	  -6.9398588849701126e-01	  -9.3075963456789823e-01	   3.6563164887497446e-01	  -6.4800341574835163e-02	   1.9477757558501230e-02	
