  -6.8101585878681470e-01	  -7.3226866659775713e-01	  -7.2434800161714427e-02	   9.9737314969149460e-01	   7.7967435406317753e-01	  -6.2618519753836954e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   2.7771989000000002e-01	   4.1034825999999996e-03	   3.0453596999999999e-01	   4.8077790999999998e-01	   5.7166245999999998e-01	   4.8382278000000001e-01	
   7.4185774444785790e-01	  -6.7055729583886925e-01	   1.0070582599452652e-01	  -9.9491624602815698e-01	  -5.9243895059774287e-01	  -8.0561534854708750e-01	   7.2149613327994400e-01	  -6.9241846427004627e-01	   4.1113340675821397e-02	  -9.9915448916495087e-01	  -6.6216990063229164e-01	  -7.4935373669357319e-01	  -9.9661938643694770e-01	  -8.2157157801629840e-02	   7.0941241073086331e-02	  -9.9748049620782575e-01	   9.9955374705273514e-01	   2.9871504027026600e-02	   7.2708189999999995e-01	   9.4806961999999995e-01	   1.1097197000000000e-01	   6.8411553999999997e-01	   8.3209474999999999e-01	   6.9685158000000003e-01	
   2.3958535475820705e-01	   9.7087530496216867e-01	  -8.8519771557076821e-01	   4.6521500873068727e-01	  -6.6374617219056098e-01	  -7.4795789915100053e-01	  -9.9776398828313784e-01	   6.6835796436687120e-02	   9.9106595262934749e-01	  -1.3337270162549777e-01	  -9.7993584681103230e-01	   1.9931316096722007e-01	   9.6442344492223187e-01	  -2.6436228718244731e-01	  -3.0393886334563719e-01	  -9.5269153840483023e-01	  -1.7416041484992109e-01	  -9.8471729440449218e-01	   5.2392307000000005e-01	   2.5192592000000003e-01	   9.3308488999999994e-01	   6.1328218999999995e-01	   3.5223564000000002e-01	   1.0019089000000000e-01	
  -9.9977164078030789e-01	  -2.1369751787302972e-02	   9.9908666741709817e-01	   4.2729743614919623e-02	  -9.9794539275033600e-01	  -6.4070219980717616e-02	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   4.5824603000000003e-01	   5.9484857000000002e-01	   6.3025781000000003e-01	   2.2623393999999999e-01	   9.2787606000000000e-01	   9.4681091999999994e-02	
   2.5358329899762533e-01	  -9.6731355333701441e-01	  -8.7139102093896192e-01	  -4.9058912404063104e-01	  -6.9552371861084628e-01	   7.1850313628385809e-01	   7.2149613327994389e-01	   6.9241846427004639e-01	   4.1113340675821002e-02	   9.9915448916495087e-01	  -6.6216990063229209e-01	   7.4935373669357286e-01	  -9.9661938643694781e-01	   8.2157157801629049e-02	   8.5274513476037583e-01	  -5.2232722994547043e-01	  -4.8682639537805894e-01	  -8.7349874685840612e-01	   3.5531198000000003e-01	   8.4443659000000004e-01	   2.2517002000000000e-01	   1.8543270000000001e-01	   1.6217007999999999e-01	   3.9992443000000000e-01	
   8.9386668977093353e-01	   4.4833284612880375e-01	   5.9799531816409268e-01	   8.0149959416947025e-01	   1.7518950132077396e-01	   9.8453473205721820e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   4.5301857000000001e-01	   2.4329603999999999e-01	   9.0791964999999997e-01	   7.4211888999999998e-01	   3.0310080000000000e-01	   3.8760654999999999e-01	
  -4.9583415694149474e-01	   8.6841723198593723e-01	  -5.0829697762023440e-01	  -8.6118185219042731e-01	   9.9989616368997214e-01	  -1.4410476677626377e-02	   8.7416542306592837e-01	  -4.8562826638898043e-01	   5.2833037376806691e-01	  -8.4903887788139287e-01	   4.9530866341157893e-02	  -9.9877259337623714e-01	  -4.4173403230818953e-01	  -8.9714605538939274e-01	  -1.1713120701651857e-02	   9.9993139904866901e-01	  -8.5516903044494741e-01	   5.1834923494478957e-01	   6.0566953000000000e-02	   5.2553223999999998e-01	   5.2270731000000004e-01	   9.3846021999999996e-01	   8.1980717000000003e-01	   9.5769493000000006e-01	
  -7.1089175164270624e-01	  -7.0330144137941653e-01	   1.0734165107270323e-02	   9.9994238719010697e-01	   6.9563009277164678e-01	  -7.1840014896331283e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   3.7791373000000000e-01	   9.8740463000000001e-01	   1.6123281000000000e-01	   8.7585117000000001e-01	   1.5159426000000001e-01	   1.9861865000000001e-01	
   7.5253064949527415e-01	  -6.5855722725532440e-01	   1.3260475685955814e-01	  -9.9116899591251217e-01	  -5.5295236188390173e-01	  -8.3321286925191851e-01	   9.4704797383079597e-01	  -3.2109209778969011e-01	   7.9379972947403221e-01	  -6.0817924124961165e-01	   5.5648487702083638e-01	  -8.3085773851310107e-01	   2.6023602102609333e-01	  -9.6554503435132777e-01	   5.0122510523609853e-01	  -8.6531693262125753e-01	   9.2414014846404602e-01	  -3.8205364282630644e-01	   9.5278744000000004e-01	   7.8910534000000004e-02	   2.2656873999999999e-01	   9.2374175999999997e-01	   6.1863931000000005e-01	   2.6699905999999999e-02	
   2.4996640937670336e-01	   9.6825450899198928e-01	  -8.7503358836663669e-01	   4.8406220595106103e-01	  -6.8742441771274443e-01	  -7.2625592591888311e-01	  -9.5298721747359783e-01	   3.0301050036579513e-01	   8.1636927333614095e-01	  -5.7753026721776335e-01	  -6.0299174698150582e-01	   7.9774742435948465e-01	   3.3291758089475765e-01	  -9.4295592915638560e-01	  -5.3160607618487088e-01	  -8.4699172355066443e-01	   5.5176490317329158e-02	  -9.9847661711041669e-01	   7.2159008000000002e-01	   7.9331682000000003e-01	   9.2771767000000005e-01	   3.6357177000000002e-01	   4.1049654000000002e-01	   1.7630483999999998e-02	
  -9.8953855680958713e-01	  -1.4426865420873489e-01	   9.5837311082560095e-01	   2.8551879175714578e-01	  -9.0715573313337261e-01	  -4.2079505206603041e-01	  -9.6783550179484323e-01	  -2.5158386567012608e-01	   8.7341111706895191e-01	   4.8698359374866579e-01	  -7.2280107172840435e-01	  -6.9105615597306569e-01	   5.2569395883926884e-01	   8.5067376922054971e-01	   9.2141487995429161e-01	   3.8858026069117080e-01	   9.9400621139601197e-01	  -1.0932361001241594e-01	   6.5047193000000003e-01	   1.1041093000000000e-01	   6.7543158999999997e-01	   8.0778282999999995e-01	   4.0997950000000000e-01	   4.1673199000000000e-01	
   7.3305187182969545e-01	  -6.8017273777106035e-01	   7.4730093586040616e-02	  -9.9720379718120888e-01	  -6.2348980185918401e-01	  -7.8183148246767054e-01	   9.0077259412192812e-01	   4.3429107022692975e-01	   6.2278253264229588e-01	   7.8239498786460004e-01	   2.2119828088212240e-01	   9.7522885546665083e-01	  -2.2428383407129526e-01	   9.7452386413790792e-01	   9.5570598243974481e-01	  -2.9432307950427905e-01	   3.6492008998819492e-01	  -9.3103884340182486e-01	   5.5031434000000001e-01	   4.0779531000000002e-01	   7.5326172999999996e-01	   4.5661225999999999e-01	   1.9781436999999999e-02	   1.0532937000000001e-01	
   6.2790519529615355e-02	   9.9802672842825257e-01	  -9.9211470131440194e-01	   1.2533323356490461e-01	  -1.8738131458661628e-01	  -9.8228725072851863e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   2.8147613999999999e-01	   9.5004920999999998e-01	   5.8757740999999997e-01	   6.5825655000000005e-01	   8.8170724000000000e-01	   6.9284692000000003e-01	
  -8.8279294452434565e-01	  -4.6976229850642071e-01	   5.5864676580392891e-01	   8.2940568545001558e-01	  -1.0354590214176024e-01	  -9.9462467602088422e-01	   7.1352463705254587e-01	  -7.0063013945949593e-01	   1.8234815361934668e-02	  -9.9983373193182279e-01	  -6.8750265702685731e-01	  -7.2618186191959622e-01	  -9.9933498301743229e-01	  -3.6463566988821743e-02	  -9.5902414004964864e-01	   2.8332437029318863e-01	  -3.0076489061891515e-01	  -9.5369831737871491e-01	   4.4798781999999998e-01	   7.3508001000000001e-01	   7.7676754000000003e-01	   1.3054763999999999e-01	   5.0153698999999996e-01	   7.0228195999999998e-01	
   8.3622537429930721e-01	  -5.4838592558341925e-01	   3.9854575324403307e-01	  -9.1714845176293369e-01	  -1.6967723093552459e-01	  -9.8549968914355968e-01	  -8.8244193813916183e-01	   4.7042132797440178e-01	   5.5740754837360063e-01	  -8.3023901679945888e-01	  -1.0131765650123609e-01	   9.9485412623213132e-01	  -3.7859365003226414e-01	  -9.2556298983658991e-01	  -4.7994790466240356e-01	   8.7729699008384177e-01	  -9.9589277537325027e-01	   9.0540487956299362e-02	   5.3543015999999999e-01	   8.6006901000000002e-01	   4.3383716000000000e-01	   1.6025184000000001e-01	   7.8265741000000007e-03	   5.7761695000000002e-01	
   1.7525431396422644e-01	   9.8452319700295954e-01	  -9.3857185087385664e-01	   3.4508387494524129e-01	  -5.0423184562629086e-01	  -8.6356832147566898e-01	  -8.5611474884493488e-01	  -5.1678577458186092e-01	   4.6586492637965204e-01	   8.8485584722557009e-01	   5.8447079958574205e-02	  -9.9829050824112120e-01	  -5.6593974073856268e-01	   8.2444660824868965e-01	   3.5874977997350899e-01	  -9.3343376592501670e-01	  -6.5882538594045958e-01	  -7.5229589314338574e-01	   8.5916775999999995e-01	   4.7945725000000000e-01	   8.4298660999999997e-01	   4.1961865999999998e-01	   2.1684339999999999e-01	   4.3830756999999998e-01	
  -8.9448708222892437e-01	  -4.4709379298485624e-01	   6.0021428054882908e-01	   7.9983924473937362e-01	  -1.7928075881158545e-01	  -9.8379795157336147e-01	  -2.4877807282002378e-02	   9.9969049945712674e-01	  -9.9876218940967909e-01	  -4.9740215174286208e-02	   7.4571833819372116e-02	  -9.9721564448258426e-01	   9.9505182198883146e-01	   9.9357292418357265e-02	   4.6920829446114415e-01	  -8.8308752477252461e-01	  -4.2470253996528018e-01	   9.0533295121023827e-01	   7.8318619000000000e-01	   2.3732174000000000e-01	   8.1035619000000003e-01	   7.6660767000000005e-02	   2.0851449999999999e-01	   2.2766833000000000e-01	
   8.6356832147580909e-01	  -5.0423184562605083e-01	   4.9150049171309285e-01	  -8.7087729712387607e-01	  -1.4679812209387369e-02	  -9.9989224575125946e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   3.9361183000000001e-02	   2.0901030000000001e-01	   9.4451856000000001e-01	   3.4979283999999999e-01	   5.4746534000000002e-01	   6.8143271000000005e-02	
  -1.9926490372184272e-01	   9.7994566081223333e-01	  -9.2058699628944951e-01	  -3.9053755550877445e-01	   5.6614626208823804e-01	  -8.2430480401579376e-01	   8.7493792651803060e-01	  -4.8423509242962687e-01	   5.3103275051934151e-01	  -8.4735129543528920e-01	   5.4303460787088802e-02	  -9.9852447849141135e-01	  -4.3600843575172571e-01	  -8.9994257814225753e-01	   3.0017965594921975e-01	   9.5388268364312390e-01	  -6.4886849932962753e-01	   7.6090056549966978e-01	   3.5430421000000001e-01	   9.3995284000000001e-01	   9.2699158999999998e-01	   8.6225847000000000e-01	   8.5371808000000005e-01	   4.8550826000000002e-01	
  -3.2355492921328832e-01	  -9.4620938897359497e-01	  -7.9062441556356799e-01	   6.1230142374060070e-01	   8.3517578283722416e-01	   5.4998310134242279e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   7.3417745000000001e-01	   2.8394675000000003e-01	   8.7793616000000005e-02	   1.1448163000000000e-01	   7.6482381000000002e-02	   8.4364335000000001e-01	
   5.1388681172850681e-01	   8.5785799799938345e-01	  -4.7184068946302044e-01	   8.8168382301540582e-01	  -9.9883222683237083e-01	   4.8313379524592678e-02	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   9.7321882000000004e-01	   3.5116351000000001e-01	   2.9387092999999997e-01	   3.8538603999999999e-01	   7.7853097999999998e-01	   7.4616408999999995e-01	
  -3.6360400091062334e-01	  -9.3155361119035307e-01	  -7.3558426104357488e-01	   6.7743324018310314e-01	   8.9852676155528011e-01	   4.3891873822950517e-01	   3.3588068572117241e-01	  -9.4190454132012491e-01	  -7.7436832991894999e-01	  -6.3273508644497989e-01	  -8.5607141702904443e-01	   5.1685755189015459e-01	   1.9929262076292756e-01	   9.7994002434304317e-01	  -9.9956213802017746e-01	   2.9589393987233616e-02	   7.5530701570653358e-01	  -6.5537112541253317e-01	   3.2153817000000001e-01	   5.0524932000000000e-01	   3.5550822999999998e-01	   7.0502801000000004e-01	   1.7854597999999999e-01	   6.9090256000000005e-01	
   5.9266219136386722e-01	   8.0545113255105594e-01	  -2.9750305385555753e-01	   9.5472086650843513e-01	  -9.4529981503482197e-01	   3.2620278922034285e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   7.1935230999999999e-01	   6.2589740999999999e-01	   8.9610791999999995e-01	   7.1243872000000000e-02	   6.6551517999999998e-01	   6.7633051000000000e-01	
  -9.9467498532921528e-01	  -1.0306150377481137e-01	   9.7875665287934910e-01	   2.0502539951043472e-01	  -9.5241453335806137e-01	  -3.0480576872550535e-01	   7.3904961799711233e-01	  -6.7365099431257602e-01	   9.2388675723355393e-02	  -9.9572302002016844e-01	  -6.0248998699590395e-01	  -7.9812644084109596e-01	  -9.8292866519616939e-01	  -1.8398706241384691e-01	  -8.0454165243209053e-01	   5.9389622788989083e-01	  -6.6568668344558890e-01	  -7.4623135787985506e-01	   1.3184731999999999e-01	   6.7872215999999996e-01	   9.1050288999999995e-01	   3.7682758000000000e-01	   3.4174049000000001e-01	   7.9762630999999995e-01	
   4.8540334115783307e-01	  -8.7429033872782347e-01	  -5.2876719278562456e-01	  -8.4876690312099834e-01	  -9.9873406530341358e-01	   5.0301757449585545e-02	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   2.8960280000000001e-03	   1.0466211000000000e-01	   9.2677703000000000e-01	   4.6517374000000000e-01	   5.1175243000000004e-01	   1.8558978000000001e-01	
   7.9699436874142549e-01	   6.0398673511465195e-01	   2.7040004761108649e-01	   9.6274805336179314e-01	  -3.6597973823452690e-01	   9.3062281897758514e-01	   4.8429010945785195e-01	  -8.7490747504024780e-01	  -5.3092617976260348e-01	  -8.4741807370546895e-01	  -9.9853470488039286e-01	   5.4115091697481396e-02	  -4.3623478328537524e-01	   8.9983288106845805e-01	   9.1440899945203946e-01	  -4.0479152871709168e-01	  -1.4245601930188609e-01	   9.8980113283662219e-01	   7.0082990000000001e-01	   5.4971871999999999e-01	   1.0887246000000000e-01	   3.5439505999999998e-01	   4.1636793000000000e-01	   3.9992464999999999e-01	
  -7.7925769211859874e-01	   6.2670363751457125e-01	   2.1448510145200980e-01	  -9.7672726042387137e-01	   4.4497936181596542e-01	   8.9554082405988400e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   6.1895913999999996e-01	   8.8330118000000002e-01	   4.1888590999999997e-01	   2.3546617999999998e-02	   9.8396390000000000e-01	   9.1588742000000001e-01	
  -2.5525562058701323e-01	  -9.6687360505845787e-01	  -8.6968913631747757e-01	   4.9359984417679875e-01	   6.9924170100401639e-01	   7.1488533596445369e-01	   8.2757743721109689e-01	  -5.6135157024730309e-01	   3.6976882916177417e-01	  -9.2912378775937632e-01	  -2.1555275721459718e-01	  -9.7649219600424098e-01	  -7.2654202596066131e-01	  -6.8712203029227470e-01	  -7.5399980874936523e-01	  -6.5687463675036251e-01	   3.3151222411110765e-01	  -9.4345092361230254e-01	   7.5685062000000003e-01	   1.1499806999999999e-01	   5.7055418000000002e-01	   1.5310204999999999e-01	   5.8633944000000005e-01	   5.7236206000000001e-01	
   9.2246883288552517e-01	   3.8607156377389024e-01	   7.0189749529036605e-01	   7.1227796968958024e-01	   3.7248829368602959e-01	   9.2803689100534692e-01	  -5.7336465365277911e-01	   8.1930029533842386e-01	  -3.4250594788325717e-01	  -9.3951566014867016e-01	   9.6612626201698049e-01	   2.5806984682658463e-01	  -7.6537935132918300e-01	   6.4357940346076881e-01	  -8.4521956909460805e-01	   5.3441919877519850e-01	  -2.1260247665117712e-01	  -9.7713877567200536e-01	   1.7023534000000001e-01	   5.0183741999999998e-01	   3.1430173000000000e-01	   8.7830733999999999e-01	   1.4148056000000001e-01	   1.5134865000000000e-01	
  -8.1586415296160797e-01	   5.7824361986297612e-01	   3.3126863217552399e-01	  -9.4353648224992204e-01	   2.7532374897633927e-01	   9.6135156589543957e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   1.4183760000000001e-01	   8.1044006999999996e-01	   5.7750054000000002e-02	   9.1285280000000002e-01	   7.7878480000000005e-01	   5.5684644000000005e-01	
  -1.0647947562397886e-01	  -9.9431490045701443e-01	  -9.7732424254168493e-01	   2.1174825841154327e-01	   3.1460942134486158e-01	   9.4922121341711030e-01	   5.3571352474426892e-01	  -8.4439979832190371e-01	  -4.2602203881214312e-01	  -9.0471278450475368e-01	  -9.9216506080585476e-01	  -1.2493395101458392e-01	  -6.3701044489268965e-01	   7.7085516998825243e-01	  -8.9664179661380949e-01	  -4.4275669228726511e-01	   7.8255680621492352e-01	  -6.2257918777188392e-01	   1.2086920000000000e-01	   1.0115027000000000e-01	   4.5302782000000003e-01	   6.1118960999999999e-02	   5.7212554999999998e-01	   9.7164260000000002e-01	
   9.4051325950292020e-01	   3.3975698476880911e-01	   7.6913038260161437e-01	   6.3909189836759328e-01	   5.0624138674382468e-01	   8.6239182414241922e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   6.5176746999999993e-02	   6.8525322000000000e-02	   6.8474696000000002e-01	   6.9848558999999999e-01	   3.8469799999999998e-01	   1.1297314999999999e-01	
  -5.5630874069352609e-01	   8.3097568257319243e-01	  -3.8104117005596616e-01	  -9.2455807103847198e-01	   9.8026180762597070e-01	   1.9770378982170367e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   1.9426676000000001e-01	   5.9785590000000000e-01	   9.8304524999999998e-01	   3.7515108000000003e-01	   1.4513992000000001e-01	   6.3992000999999998e-01	
  -7.5144376294964077e-01	  -6.5979714391931410e-01	   1.2933545775183178e-01	   9.9160089722031020e-01	   5.5706711683793930e-01	  -8.3046747518362551e-01	   8.1062791511307464e-01	  -5.8556159645201278e-01	   3.1423523352114030e-01	  -9.4934515220435733e-01	  -3.0117221070444961e-01	  -9.5356976645623293e-01	  -8.0251243602782885e-01	  -5.9663539119019737e-01	  -9.9549315981246289e-01	  -9.4833373696174492e-02	  -2.2278942195671875e-01	  -9.7486659264957432e-01	   8.1733758999999995e-01	   4.6379801999999998e-01	   5.9958396000000003e-01	   8.1889157999999995e-01	   7.0302608000000003e-02	   3.1884844000000001e-01	
   9.0006541186425815e-01	  -4.3575480991679638e-01	   6.2023549126875333e-01	  -7.8441566491918568e-01	   2.1643961393902547e-01	  -9.7629600711972886e-01	  -6.1539165713365951e-01	   7.8822148431154071e-01	  -2.4258621666057684e-01	  -9.7012985083766368e-01	   9.1396272487073427e-01	   4.0579814877209897e-01	  -8.8230385497261532e-01	   4.7068026036839716e-01	  -2.1042144226732595e-01	   9.7761076949578374e-01	  -8.9736404840434614e-01	  -4.4129102033846362e-01	   8.8170216000000001e-01	   5.3828452999999998e-01	   8.4357081000000000e-01	   6.5821392999999995e-01	   9.0017956999999996e-02	   4.4515241999999999e-01	
   1.6890462803821632e-01	   9.8563239933926272e-01	  -9.4294245325454362e-01	   3.3295574758562568e-01	  -4.8743931669501983e-01	  -8.7315686594099007e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   4.0847431000000001e-01	   5.1214877999999997e-01	   4.7099468999999998e-02	   2.4412524999999999e-01	   4.7411931999999997e-02	   5.0952478000000001e-01	
  -9.4683037700375461e-01	  -3.2173317700064435e-01	   7.9297552563414408e-01	   6.0925349054827160e-01	  -5.5479625477810035e-01	  -8.3198624729270199e-01	   7.7883161140946033e-01	  -6.2723306758281117e-01	   2.1315735786131318e-01	  -9.7701788150963953e-01	  -4.4680423439564121e-01	  -8.9463175448120824e-01	  -9.0912788157916813e-01	  -4.1651710041170464e-01	  -9.3922311580653906e-01	   3.4330735316135680e-01	  -5.3561974069998330e-01	  -8.4445929053595159e-01	   3.0265553999999999e-03	   4.1922003000000002e-01	   5.4199657000000001e-01	   2.3251949000000000e-01	   2.1360826999999999e-01	   6.0398401000000002e-01	
   9.6625556861679607e-01	  -2.5758527930965325e-01	   8.6729964776593582e-01	  -4.9778642105333043e-01	   7.0981066000964721e-01	  -7.0439252333955749e-01	   9.9999810002388900e-01	   1.9493456881930322e-03	   9.9999240010277579e-01	   3.8986839689655849e-03	   9.9998290025831993e-01	   5.8480074349253272e-03	   9.9996960052662032e-01	   7.7973086787362228e-03	   9.6675585550786292e-01	  -2.5570122377740034e-01	   9.6575161000073428e-01	  -2.5946835603015167e-01	   9.7002737999999999e-01	   8.0204074999999997e-01	   7.7983367999999997e-01	   5.1029068000000000e-01	   2.9525336000000002e-01	   9.1732548999999997e-02	
  -6.1752461494616284e-01	   7.8655155580266534e-01	  -2.3732669987118671e-01	  -9.7142989326469242e-01	   9.1063477285495886e-01	   4.1321218576827751e-01	  -9.9611450850103755e-01	   8.8067507934177516e-02	   9.8448822809252712e-01	  -1.7545064476152891e-01	  -9.6521150640185249e-01	   2.6147035761146353e-01	   9.3843414250552759e-01	  -3.4545818875793805e-01	   5.4585559292309815e-01	  -8.3787927034541976e-01	   6.8439486368568037e-01	  -7.2911156249277731e-01	   8.3198532999999997e-01	   7.2433864999999997e-01	   4.6898153999999997e-01	   3.4113048000000001e-01	   8.8928784000000005e-01	   8.0636556000000004e-01	
   5.2062293165162554e-01	  -8.5378671987708199e-01	  -4.5790352607693374e-01	  -8.8900189021526321e-01	  -9.9741308397120509e-01	  -7.1882820778331705e-02	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   4.9586532000000000e-01	   9.0141738999999999e-01	   4.4395461000000003e-01	   8.5462232999999999e-01	   6.2895334000000003e-01	   5.4830299000000005e-01	
  -9.5781732418805121e-01	   2.8737775398461440e-01	   8.3482805302951690e-01	  -5.5051078270543086e-01	  -6.4140821963165395e-01	   7.6719977567055631e-01	  -9.9984647333259524e-01	  -1.7522264818562717e-02	   9.9938594047125628e-01	   3.5039149367279483e-02	  -9.9861854282413398e-01	  -5.2545275028333692e-02	   9.9754451602323491e-01	   7.0035266487462861e-02	   9.6270578279456831e-01	  -2.7055050503352868e-01	   9.5263476457800400e-01	  -3.0411676263798904e-01	   6.5044033999999995e-01	   5.6954309999999997e-01	   7.9518736000000001e-01	   2.4965892000000001e-01	   6.2690756000000003e-01	   9.0735960999999998e-01	
   9.9888430448859433e-01	  -4.7224424256281421e-02	   9.9553970750732546e-01	  -9.4343472356219940e-02	   9.8997367215987275e-01	  -1.4125200327888018e-01	  -8.9996999351467288e-01	  -4.3595184455762959e-01	   6.1989197845360078e-01	   7.8468715743847917e-01	  -2.1579836614269721e-01	  -9.7643794742428069e-01	  -2.3146787009776112e-01	   9.7284254898334188e-01	  -9.1955347589520653e-01	  -3.9296489024980824e-01	  -8.7837832616981082e-01	   4.7796601983312736e-01	   3.1300602999999999e-01	   6.1145923000000002e-01	   1.2603991000000000e-01	   3.9130886999999998e-01	   4.4806550000000001e-02	   9.6047642000000000e-01	
  -7.6816101855108632e-01	   6.4025670600045859e-01	   1.8014270084288472e-01	  -9.8364048683095129e-01	   4.9140381742305839e-01	   8.7093185050384136e-01	  -5.9816503757276895e-01	   8.0137293928954700e-01	  -2.8439717565113593e-01	  -9.5870654867986427e-01	   9.3839793209067091e-01	   3.4555653813515463e-01	  -8.3823649296331393e-01	   5.4530686944560325e-01	  -5.3597333863884287e-02	  -9.9856262988491784e-01	   9.7257146291097785e-01	   2.3260427668295469e-01	   3.2644214999999999e-01	   4.5652431999999998e-01	   1.4974957000000000e-01	   1.5671549000000001e-01	   4.4814314999999999e-01	   6.0570250999999997e-01	
